K,Accuracy
1,88.1119
2,89.5105
3,86.7133
4,88.8112
5,83.9161
6,88.8112
7,84.6154
8,83.9161
9,81.8182
10,83.2168
11,81.1189
12,82.5175
13,79.021
14,80.4196
15,76.2238
16,77.6224
17,75.5245
18,75.5245
19,75.5245
20,75.5245
